1519161512.84,1519161512.83,1519161512.83,1519161512.84
1519161522.84,1519161522.84,1519161522.84,1519161522.84
1519161532.85,1519161532.85,1519161532.85,1519161532.86
1519161542.87,1519161542.86,1519161542.86,1519161542.87
1519161552.88,1519161552.87,1519161552.87,1519161552.88
1519161562.89,1519161562.88,1519161562.89,1519161562.89
1519161572.9,1519161572.9,1519161572.9,1519161572.9
1519161582.92,1519161582.91,1519161582.91,1519161582.92
1519161592.93,1519161592.92,1519161592.92,1519161592.93
1519161602.94,1519161602.93,1519161602.93,1519161602.94
1519161612.95,1519161612.95,1519161612.95,1519161612.95
1519161622.96,1519161622.96,1519161622.96,1519161622.97
1519161632.98,1519161632.97,1519161632.97,1519161632.98
1519161642.99,1519161642.98,1519161642.98,1519161642.99
1519161653.0,1519161652.99,1519161652.99,1519161653.0
1519161663.01,1519161663.01,1519161663.01,1519161663.01
1519161673.03,1519161673.02,1519161673.02,1519161673.03
1519161683.04,1519161683.03,1519161683.03,1519161683.04
1519161693.05,1519161693.04,1519161693.04,1519161693.05
1519161703.06,1519161703.06,1519161703.06,1519161703.06
1519161713.07,1519161713.07,1519161713.07,1519161713.08
1519161723.09,1519161723.08,1519161723.08,1519161723.09
1519161733.1,1519161733.09,1519161733.09,1519161733.1
1519161743.11,1519161743.1,1519161743.1,1519161743.11
1519161753.12,1519161753.11,1519161753.11,1519161753.12
1519161763.13,1519161763.13,1519161763.13,1519161763.13
1519161773.14,1519161773.14,1519161773.14,1519161773.14
1519161783.16,1519161783.15,1519161783.15,1519161783.16
1519161793.17,1519161793.16,1519161793.16,1519161793.17
1519161803.18,1519161803.17,1519161803.17,1519161803.18
1519161813.19,1519161813.19,1519161813.19,1519161813.19
1519161823.21,1519161823.2,1519161823.2,1519161823.21
1519161833.22,1519161833.21,1519161833.21,1519161833.22
1519161843.23,1519161843.22,1519161843.22,1519161843.23
1519161853.24,1519161853.24,1519161853.24,1519161853.24
1519161863.25,1519161863.25,1519161863.25,1519161863.25
1519161873.26,1519161873.26,1519161873.26,1519161873.26
1519161883.27,1519161883.27,1519161883.27,1519161883.28
1519161893.29,1519161893.28,1519161893.28,1519161893.29
1519161903.3,1519161903.29,1519161903.29,1519161903.3
1519161913.31,1519161913.31,1519161913.31,1519161913.31
1519161923.32,1519161923.32,1519161923.32,1519161923.33
1519161933.34,1519161933.33,1519161933.33,1519161933.34
1519161943.35,1519161943.34,1519161943.34,1519161943.35
1519161953.36,1519161953.36,1519161953.36,1519161953.36
1519161963.37,1519161963.37,1519161963.37,1519161963.38
1519161973.39,1519161973.38,1519161973.38,1519161973.39
1519161983.4,1519161983.39,1519161983.39,1519161983.4
1519161993.41,1519161993.41,1519161993.41,1519161993.41
1519162003.42,1519162003.42,1519162003.42,1519162003.42
1519162013.43,1519162013.43,1519162013.43,1519162013.44
1519162023.45,1519162023.44,1519162023.44,1519162023.45
1519162033.46,1519162033.45,1519162033.45,1519162033.46
1519162043.47,1519162043.47,1519162043.47,1519162043.47
1519162053.48,1519162053.47,1519162053.47,1519162053.48
1519162063.49,1519162063.48,1519162063.48,1519162063.49
1519162073.5,1519162073.5,1519162073.5,1519162073.5
1519162083.51,1519162083.51,1519162083.51,1519162083.51
1519162093.53,1519162093.52,1519162093.52,1519162093.53
1519162103.53,1519162103.53,1519162103.53,1519162103.53
1519162113.54,1519162113.53,1519162113.53,1519162113.54
1519162123.54,1519162123.53,1519162123.53,1519162123.54
1519162133.54,1519162133.54,1519162133.54,1519162133.54
1519162143.55,1519162143.54,1519162143.54,1519162143.55
1519162153.55,1519162153.54,1519162153.54,1519162153.55
1519162163.55,1519162163.55,1519162163.55,1519162163.55
1519162173.56,1519162173.55,1519162173.55,1519162173.56
1519162183.56,1519162183.55,1519162183.55,1519162183.56
1519162193.56,1519162193.56,1519162193.56,1519162193.56
1519162203.57,1519162203.56,1519162203.56,1519162203.57
1519162213.57,1519162213.56,1519162213.56,1519162213.57
1519162223.57,1519162223.57,1519162223.57,1519162223.57
1519162233.58,1519162233.57,1519162233.57,1519162233.58
1519162243.58,1519162243.58,1519162243.58,1519162243.58
1519162253.58,1519162253.58,1519162253.58,1519162253.59
1519162263.59,1519162263.58,1519162263.58,1519162263.59
1519162273.59,1519162273.59,1519162273.59,1519162273.59
1519162283.6,1519162283.59,1519162283.59,1519162283.6
1519162293.6,1519162293.59,1519162293.59,1519162293.6
1519162303.6,1519162303.6,1519162303.6,1519162303.6
1519162313.61,1519162313.6,1519162313.6,1519162313.61
1519162323.61,1519162323.6,1519162323.6,1519162323.61
1519162333.61,1519162333.61,1519162333.61,1519162333.61
1519162343.62,1519162343.61,1519162343.61,1519162343.62
1519162353.62,1519162353.62,1519162353.62,1519162353.62
1519162363.62,1519162363.62,1519162363.62,1519162363.63
1519162373.64,1519162373.63,1519162373.63,1519162373.64
1519162383.65,1519162383.64,1519162383.64,1519162383.65
1519162393.66,1519162393.65,1519162393.65,1519162393.66
1519162403.67,1519162403.66,1519162403.66,1519162403.67
1519162413.68,1519162413.68,1519162413.68,1519162413.68
1519162423.69,1519162423.69,1519162423.69,1519162423.69
1519162433.71,1519162433.7,1519162433.7,1519162433.71
1519162443.72,1519162443.71,1519162443.71,1519162443.72
1519162453.73,1519162453.73,1519162453.73,1519162453.73
1519162463.74,1519162463.74,1519162463.74,1519162463.74
1519162473.76,1519162473.75,1519162473.75,1519162473.76
1519162483.77,1519162483.76,1519162483.76,1519162483.77
1519162493.78,1519162493.78,1519162493.78,1519162493.78
1519162503.79,1519162503.79,1519162503.79,1519162503.8
1519162513.81,1519162513.8,1519162513.8,1519162513.81
1519162523.82,1519162523.81,1519162523.81,1519162523.82
1519162533.83,1519162533.83,1519162533.83,1519162533.83
1519162543.84,1519162543.84,1519162543.84,1519162543.84
1519162553.86,1519162553.85,1519162553.85,1519162553.86
1519162563.87,1519162563.86,1519162563.86,1519162563.87
1519162573.88,1519162573.87,1519162573.87,1519162573.88
1519162583.89,1519162583.89,1519162583.89,1519162583.89
1519162593.9,1519162593.9,1519162593.9,1519162593.91
1519162603.92,1519162603.91,1519162603.91,1519162603.92
1519162613.93,1519162613.92,1519162613.92,1519162613.93
1519162623.94,1519162623.94,1519162623.94,1519162623.94
1519162633.95,1519162633.95,1519162633.95,1519162633.95
1519162643.96,1519162643.96,1519162643.96,1519162643.97
1519162653.98,1519162653.97,1519162653.97,1519162653.98
1519162663.99,1519162663.98,1519162663.98,1519162663.99
1519162674.0,1519162674.0,1519162674.0,1519162674.0
1519162684.01,1519162684.01,1519162684.01,1519162684.01
1519162694.02,1519162694.02,1519162694.02,1519162694.03
1519162704.04,1519162704.03,1519162704.03,1519162704.04
1519162714.05,1519162714.04,1519162714.04,1519162714.05
1519162724.06,1519162724.06,1519162724.06,1519162724.06
1519162734.07,1519162734.07,1519162734.07,1519162734.07
1519162744.09,1519162744.08,1519162744.08,1519162744.09
1519162754.1,1519162754.09,1519162754.09,1519162754.1
1519162764.11,1519162764.1,1519162764.1,1519162764.11
1519162774.12,1519162774.12,1519162774.12,1519162774.12
1519162784.13,1519162784.13,1519162784.13,1519162784.13
1519162794.15,1519162794.14,1519162794.14,1519162794.15
1519162804.16,1519162804.15,1519162804.15,1519162804.16
1519162814.17,1519162814.17,1519162814.17,1519162814.17
1519162824.18,1519162824.18,1519162824.18,1519162824.18
1519162834.2,1519162834.19,1519162834.19,1519162834.2
1519162844.21,1519162844.2,1519162844.2,1519162844.21
1519162854.22,1519162854.22,1519162854.22,1519162854.22
1519162864.23,1519162864.23,1519162864.23,1519162864.24
1519162874.25,1519162874.24,1519162874.24,1519162874.25
1519162884.25,1519162884.24,1519162884.24,1519162884.25
1519162894.26,1519162894.26,1519162894.26,1519162894.26
1519162904.27,1519162904.27,1519162904.27,1519162904.27
1519162914.28,1519162914.28,1519162914.28,1519162914.29
1519162924.3,1519162924.29,1519162924.29,1519162924.3
1519162934.31,1519162934.3,1519162934.3,1519162934.31
1519162944.32,1519162944.32,1519162944.32,1519162944.32
1519162954.33,1519162954.33,1519162954.33,1519162954.34
1519162964.35,1519162964.34,1519162964.34,1519162964.35
1519162974.36,1519162974.35,1519162974.35,1519162974.36
1519162984.37,1519162984.37,1519162984.37,1519162984.37
1519162994.38,1519162994.38,1519162994.38,1519162994.38
1519163004.39,1519163004.39,1519163004.39,1519163004.4
1519163014.41,1519163014.4,1519163014.4,1519163014.41
1519163024.42,1519163024.41,1519163024.41,1519163024.42
1519163034.43,1519163034.42,1519163034.42,1519163034.43
1519163044.44,1519163044.44,1519163044.44,1519163044.44
1519163054.45,1519163054.45,1519163054.45,1519163054.45
1519163064.47,1519163064.46,1519163064.46,1519163064.47
1519163074.48,1519163074.47,1519163074.47,1519163074.48
1519163084.49,1519163084.49,1519163084.49,1519163084.49
1519163094.5,1519163094.5,1519163094.5,1519163094.5
1519163104.51,1519163104.51,1519163104.51,1519163104.51
1519163114.53,1519163114.52,1519163114.52,1519163114.53
1519163124.54,1519163124.53,1519163124.53,1519163124.54
1519163134.55,1519163134.54,1519163134.54,1519163134.55
1519163144.56,1519163144.56,1519163144.56,1519163144.56
1519163154.57,1519163154.57,1519163154.57,1519163154.57
1519163164.58,1519163164.58,1519163164.58,1519163164.59
1519163174.6,1519163174.59,1519163174.59,1519163174.6
1519163184.61,1519163184.6,1519163184.6,1519163184.61
1519163194.62,1519163194.62,1519163194.62,1519163194.62
1519163204.63,1519163204.63,1519163204.63,1519163204.63
1519163214.64,1519163214.64,1519163214.64,1519163214.65
1519163224.66,1519163224.65,1519163224.65,1519163224.66
1519163234.67,1519163234.67,1519163234.67,1519163234.67
1519163244.68,1519163244.68,1519163244.68,1519163244.68
1519163254.69,1519163254.69,1519163254.69,1519163254.7
1519163264.71,1519163264.7,1519163264.7,1519163264.71
1519163274.72,1519163274.71,1519163274.71,1519163274.72
1519163284.73,1519163284.73,1519163284.73,1519163284.73
1519163294.74,1519163294.74,1519163294.74,1519163294.74
1519163304.75,1519163304.75,1519163304.75,1519163304.76
1519163314.77,1519163314.76,1519163314.76,1519163314.77
1519163324.78,1519163324.78,1519163324.78,1519163324.78
1519163334.79,1519163334.79,1519163334.79,1519163334.79
1519163344.8,1519163344.8,1519163344.8,1519163344.81
1519163354.82,1519163354.81,1519163354.81,1519163354.82
1519163364.83,1519163364.82,1519163364.82,1519163364.83
1519163374.84,1519163374.84,1519163374.84,1519163374.84
1519163384.85,1519163384.84,1519163384.84,1519163384.85
1519163394.86,1519163394.86,1519163394.86,1519163394.86
1519163404.87,1519163404.87,1519163404.87,1519163404.87
1519163414.89,1519163414.88,1519163414.88,1519163414.89
1519163424.89,1519163424.88,1519163424.88,1519163424.89
1519163434.9,1519163434.9,1519163434.9,1519163434.9
1519163444.91,1519163444.91,1519163444.91,1519163444.92
1519163454.93,1519163454.92,1519163454.92,1519163454.93
1519163464.94,1519163464.93,1519163464.93,1519163464.94
1519163474.95,1519163474.95,1519163474.95,1519163474.95
1519163484.96,1519163484.96,1519163484.96,1519163484.96
1519163494.97,1519163494.97,1519163494.97,1519163494.98
1519163504.99,1519163504.98,1519163504.98,1519163504.99
1519163515.0,1519163514.99,1519163514.99,1519163515.0
1519163525.01,1519163525.01,1519163525.01,1519163525.01
1519163535.02,1519163535.02,1519163535.02,1519163535.02
1519163545.03,1519163545.03,1519163545.03,1519163545.04
1519163555.05,1519163555.04,1519163555.04,1519163555.05
1519163565.06,1519163565.06,1519163565.06,1519163565.06
1519163575.07,1519163575.07,1519163575.07,1519163575.07
1519163585.08,1519163585.08,1519163585.08,1519163585.08
1519163595.09,1519163595.09,1519163595.09,1519163595.09
1519163605.1,1519163605.1,1519163605.1,1519163605.1
1519163615.12,1519163615.11,1519163615.11,1519163615.12
1519163625.13,1519163625.12,1519163625.12,1519163625.13
1519163635.14,1519163635.14,1519163635.14,1519163635.14
1519163645.15,1519163645.15,1519163645.15,1519163645.15
1519163655.16,1519163655.16,1519163655.16,1519163655.17
1519163665.18,1519163665.17,1519163665.17,1519163665.18
1519163675.19,1519163675.18,1519163675.18,1519163675.19
1519163685.2,1519163685.19,1519163685.19,1519163685.2
1519163695.21,1519163695.2,1519163695.2,1519163695.21
1519163705.22,1519163705.22,1519163705.22,1519163705.22
1519163715.23,1519163715.23,1519163715.23,1519163715.23
1519163725.25,1519163725.24,1519163725.24,1519163725.25
1519163735.26,1519163735.25,1519163735.25,1519163735.26
1519163745.27,1519163745.26,1519163745.26,1519163745.27
1519163755.28,1519163755.28,1519163755.28,1519163755.28
1519163765.29,1519163765.29,1519163765.29,1519163765.29
1519163775.31,1519163775.3,1519163775.3,1519163775.31
1519163785.32,1519163785.31,1519163785.31,1519163785.32
1519163795.32,1519163795.32,1519163795.32,1519163795.32
1519163805.33,1519163805.33,1519163805.33,1519163805.33
1519163815.34,1519163815.34,1519163815.34,1519163815.35
1519163825.36,1519163825.35,1519163825.35,1519163825.36
1519163835.37,1519163835.36,1519163835.36,1519163835.37
1519163845.38,1519163845.38,1519163845.38,1519163845.38
1519163855.39,1519163855.39,1519163855.39,1519163855.39
1519163865.4,1519163865.4,1519163865.4,1519163865.41
1519163875.42,1519163875.41,1519163875.41,1519163875.42
1519163885.43,1519163885.42,1519163885.42,1519163885.43
1519163895.44,1519163895.44,1519163895.44,1519163895.44
1519163905.45,1519163905.45,1519163905.45,1519163905.45
1519163915.47,1519163915.46,1519163915.46,1519163915.47
1519163925.48,1519163925.47,1519163925.47,1519163925.48
1519163935.49,1519163935.48,1519163935.48,1519163935.49
1519163945.5,1519163945.49,1519163945.49,1519163945.5
1519163955.5,1519163955.5,1519163955.5,1519163955.5
1519163965.51,1519163965.51,1519163965.51,1519163965.51
1519163975.52,1519163975.52,1519163975.52,1519163975.52
1519163985.53,1519163985.53,1519163985.53,1519163985.53
1519163995.55,1519163995.54,1519163995.54,1519163995.55
1519164005.56,1519164005.55,1519164005.55,1519164005.56
1519164015.56,1519164015.56,1519164015.56,1519164015.56
1519164025.57,1519164025.57,1519164025.57,1519164025.57
1519164035.59,1519164035.58,1519164035.58,1519164035.59
1519164045.6,1519164045.59,1519164045.59,1519164045.6
1519164055.61,1519164055.6,1519164055.6,1519164055.61
1519164065.62,1519164065.62,1519164065.62,1519164065.62
1519164075.63,1519164075.63,1519164075.63,1519164075.64
1519164085.64,1519164085.64,1519164085.64,1519164085.64
1519164095.65,1519164095.65,1519164095.65,1519164095.65
1519164105.67,1519164105.66,1519164105.66,1519164105.67
1519164115.68,1519164115.67,1519164115.67,1519164115.68
1519164125.69,1519164125.68,1519164125.68,1519164125.69
1519164135.7,1519164135.7,1519164135.7,1519164135.7
1519164145.71,1519164145.71,1519164145.71,1519164145.71
1519164155.73,1519164155.72,1519164155.72,1519164155.73
1519164165.74,1519164165.73,1519164165.73,1519164165.74
1519164175.74,1519164175.73,1519164175.73,1519164175.74
1519164185.75,1519164185.75,1519164185.75,1519164185.75
1519164195.76,1519164195.76,1519164195.76,1519164195.77
1519164205.78,1519164205.77,1519164205.77,1519164205.78
1519164215.79,1519164215.78,1519164215.78,1519164215.79
1519164225.8,1519164225.8,1519164225.8,1519164225.8
1519164235.81,1519164235.81,1519164235.81,1519164235.81
1519164245.82,1519164245.81,1519164245.81,1519164245.82
1519164255.83,1519164255.82,1519164255.82,1519164255.83
1519164265.84,1519164265.83,1519164265.83,1519164265.84
1519164275.85,1519164275.85,1519164275.85,1519164275.85
1519164285.86,1519164285.86,1519164285.86,1519164285.86
1519164295.87,1519164295.87,1519164295.87,1519164295.88
1519164305.89,1519164305.88,1519164305.88,1519164305.89
1519164315.9,1519164315.89,1519164315.89,1519164315.9
1519164325.9,1519164325.9,1519164325.9,1519164325.9
1519164335.91,1519164335.91,1519164335.91,1519164335.91
1519164345.93,1519164345.92,1519164345.92,1519164345.93
1519164355.93,1519164355.93,1519164355.93,1519164355.93
1519164365.95,1519164365.94,1519164365.94,1519164365.95
1519164375.96,1519164375.95,1519164375.95,1519164375.96
1519164385.97,1519164385.96,1519164385.96,1519164385.97
1519164395.98,1519164395.98,1519164395.98,1519164395.98
1519164405.99,1519164405.99,1519164405.99,1519164405.99
1519164416.0,1519164416.0,1519164416.0,1519164416.0
1519164426.02,1519164426.01,1519164426.01,1519164426.02
1519164436.03,1519164436.02,1519164436.02,1519164436.03
1519164446.04,1519164446.04,1519164446.04,1519164446.04
1519164456.05,1519164456.05,1519164456.05,1519164456.05
1519164466.06,1519164466.06,1519164466.06,1519164466.07
1519164476.08,1519164476.07,1519164476.07,1519164476.08
1519164486.09,1519164486.08,1519164486.08,1519164486.09
1519164496.1,1519164496.1,1519164496.1,1519164496.1
1519164506.11,1519164506.11,1519164506.11,1519164506.12
1519164516.13,1519164516.12,1519164516.12,1519164516.13
1519164526.14,1519164526.14,1519164526.14,1519164526.14
1519164536.15,1519164536.15,1519164536.15,1519164536.15
1519164546.16,1519164546.16,1519164546.16,1519164546.17
1519164556.18,1519164556.17,1519164556.17,1519164556.18
1519164566.19,1519164566.18,1519164566.18,1519164566.19
1519164576.2,1519164576.2,1519164576.2,1519164576.2
1519164586.21,1519164586.21,1519164586.21,1519164586.21
1519164596.22,1519164596.22,1519164596.22,1519164596.23
1519164606.24,1519164606.23,1519164606.23,1519164606.24
1519164616.25,1519164616.24,1519164616.24,1519164616.25
1519164626.26,1519164626.26,1519164626.26,1519164626.26
1519164636.27,1519164636.27,1519164636.27,1519164636.28
1519164646.29,1519164646.28,1519164646.28,1519164646.29
1519164656.3,1519164656.3,1519164656.3,1519164656.3
1519164666.31,1519164666.31,1519164666.31,1519164666.31
1519164676.32,1519164676.32,1519164676.32,1519164676.32
1519164686.34,1519164686.33,1519164686.33,1519164686.34
1519164696.35,1519164696.34,1519164696.34,1519164696.35
1519164706.36,1519164706.36,1519164706.36,1519164706.36
1519164716.37,1519164716.37,1519164716.37,1519164716.37
1519164726.38,1519164726.38,1519164726.38,1519164726.39
1519164736.4,1519164736.39,1519164736.39,1519164736.4
1519164746.41,1519164746.41,1519164746.41,1519164746.41
1519164756.42,1519164756.42,1519164756.42,1519164756.42
1519164766.43,1519164766.43,1519164766.43,1519164766.44
1519164776.45,1519164776.44,1519164776.44,1519164776.45
1519164786.46,1519164786.46,1519164786.46,1519164786.46
1519164796.47,1519164796.47,1519164796.47,1519164796.47
1519164806.49,1519164806.48,1519164806.48,1519164806.49
1519164816.5,1519164816.49,1519164816.49,1519164816.5
1519164826.5,1519164826.5,1519164826.5,1519164826.5
1519164836.51,1519164836.51,1519164836.51,1519164836.52
1519164846.53,1519164846.52,1519164846.52,1519164846.53
1519164856.54,1519164856.53,1519164856.53,1519164856.54
1519164866.55,1519164866.55,1519164866.55,1519164866.55
1519164876.56,1519164876.56,1519164876.56,1519164876.56
1519164886.57,1519164886.56,1519164886.56,1519164886.57
1519164896.58,1519164896.58,1519164896.58,1519164896.58
1519164906.59,1519164906.59,1519164906.59,1519164906.59
1519164916.61,1519164916.6,1519164916.6,1519164916.61
1519164926.62,1519164926.61,1519164926.61,1519164926.62
1519164936.63,1519164936.63,1519164936.63,1519164936.63
1519164946.64,1519164946.64,1519164946.64,1519164946.64
1519164956.66,1519164956.65,1519164956.65,1519164956.66
1519164966.67,1519164966.66,1519164966.66,1519164966.67
1519164976.68,1519164976.68,1519164976.68,1519164976.68
1519164986.69,1519164986.69,1519164986.69,1519164986.69
1519164996.7,1519164996.69,1519164996.69,1519164996.7
1519165006.71,1519165006.71,1519165006.71,1519165006.71
1519165016.72,1519165016.72,1519165016.72,1519165016.72
1519165026.73,1519165026.73,1519165026.73,1519165026.74
1519165036.75,1519165036.74,1519165036.74,1519165036.75
1519165046.76,1519165046.76,1519165046.76,1519165046.76
1519165056.77,1519165056.77,1519165056.77,1519165056.77
1519165066.78,1519165066.78,1519165066.78,1519165066.79
1519165076.8,1519165076.79,1519165076.79,1519165076.8
1519165086.81,1519165086.8,1519165086.8,1519165086.81
1519165096.82,1519165096.82,1519165096.82,1519165096.82
1519165106.83,1519165106.83,1519165106.83,1519165106.84
1519165116.85,1519165116.84,1519165116.84,1519165116.85
1519165126.85,1519165126.85,1519165126.85,1519165126.85
1519165136.86,1519165136.86,1519165136.86,1519165136.86
1519165146.87,1519165146.87,1519165146.87,1519165146.88
1519165156.89,1519165156.88,1519165156.88,1519165156.89
1519165166.9,1519165166.9,1519165166.9,1519165166.9
1519165176.91,1519165176.91,1519165176.91,1519165176.91
1519165186.93,1519165186.92,1519165186.92,1519165186.93
1519165196.94,1519165196.94,1519165196.94,1519165196.94
1519165206.95,1519165206.95,1519165206.95,1519165206.95
1519165216.96,1519165216.96,1519165216.96,1519165216.97
1519165226.98,1519165226.97,1519165226.97,1519165226.98
1519165236.98,1519165236.98,1519165236.98,1519165236.99
1519165247.0,1519165246.99,1519165246.99,1519165247.0
1519165257.01,1519165257.01,1519165257.01,1519165257.01
1519165267.02,1519165267.02,1519165267.02,1519165267.02
1519165277.03,1519165277.03,1519165277.03,1519165277.04
1519165287.05,1519165287.04,1519165287.04,1519165287.05
1519165297.06,1519165297.06,1519165297.06,1519165297.06
1519165307.07,1519165307.07,1519165307.07,1519165307.07
1519165317.09,1519165317.08,1519165317.08,1519165317.09
1519165327.1,1519165327.1,1519165327.1,1519165327.1
1519165337.11,1519165337.11,1519165337.11,1519165337.11
1519165347.12,1519165347.12,1519165347.12,1519165347.12
1519165357.14,1519165357.13,1519165357.13,1519165357.14
1519165367.15,1519165367.14,1519165367.15,1519165367.15
1519165377.16,1519165377.16,1519165377.16,1519165377.16
1519165387.17,1519165387.17,1519165387.17,1519165387.18
1519165397.19,1519165397.18,1519165397.18,1519165397.19
1519165407.2,1519165407.2,1519165407.2,1519165407.2
1519165417.21,1519165417.21,1519165417.21,1519165417.21
1519165427.22,1519165427.22,1519165427.22,1519165427.23
1519165437.24,1519165437.23,1519165437.23,1519165437.24
1519165447.25,1519165447.24,1519165447.24,1519165447.25
1519165457.26,1519165457.25,1519165457.25,1519165457.26
1519165467.27,1519165467.27,1519165467.27,1519165467.27
1519165477.28,1519165477.28,1519165477.28,1519165477.28
1519165487.3,1519165487.29,1519165487.29,1519165487.3
1519165497.31,1519165497.3,1519165497.3,1519165497.31
1519165507.32,1519165507.32,1519165507.32,1519165507.32
1519165517.33,1519165517.33,1519165517.33,1519165517.33
1519165527.34,1519165527.34,1519165527.34,1519165527.35
1519165537.35,1519165537.35,1519165537.35,1519165537.35
1519165547.36,1519165547.36,1519165547.36,1519165547.36
1519165557.37,1519165557.37,1519165557.37,1519165557.38
1519165567.39,1519165567.38,1519165567.38,1519165567.39
1519165577.4,1519165577.39,1519165577.39,1519165577.4
1519165587.41,1519165587.41,1519165587.41,1519165587.41
1519165597.42,1519165597.42,1519165597.42,1519165597.42
1519165607.43,1519165607.43,1519165607.43,1519165607.44
1519165617.45,1519165617.44,1519165617.44,1519165617.45
1519165627.46,1519165627.46,1519165627.46,1519165627.46
1519165637.47,1519165637.47,1519165637.47,1519165637.47
1519165647.48,1519165647.48,1519165647.48,1519165647.49
1519165657.5,1519165657.49,1519165657.49,1519165657.5
1519165667.5,1519165667.5,1519165667.5,1519165667.5
1519165677.51,1519165677.51,1519165677.51,1519165677.51
1519165687.53,1519165687.52,1519165687.52,1519165687.53
1519165697.54,1519165697.53,1519165697.53,1519165697.54
1519165707.55,1519165707.55,1519165707.55,1519165707.55
1519165717.56,1519165717.56,1519165717.56,1519165717.57
1519165727.58,1519165727.57,1519165727.57,1519165727.58
1519165737.59,1519165737.59,1519165737.59,1519165737.59
